ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
6394,23,1818.631786,0.281918401,0.281918401,-1.558902073,1.737541771
6395,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
6396,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6397,4,360.263791,0.036780614,0.036780614,-62.4133024,1.806601651
6398,22,1294.255492,0.15377775,0.15377775,-452.381849,1.619731326
6399,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
6400,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6401,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
6402,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6404,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6405,16,1326.369502,0.164457861,0.164457861,21.05224354,1.617036101
6406,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6407,6,941.789251,0.084635754,0.084635754,372.0054634,1.841841446
6409,24,1715.384432,0.241129788,0.241129788,-178.3596032,1.655002268
6410,2,253.645516,0.025528751,0.025528751,-21.92488322,1.810880777
6412,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6413,28,2167.063012,0.446335429,0.446335429,-20.89441151,1.635180224
6414,30,2100.281005,0.424716672,0.424716672,-234.7831127,1.660554288
6415,3,768.678659,0.177716411,0.177716411,419.5549127,1.540228819
6416,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6417,12,419.996881,0.054860044,0.054860044,-591.1069891,1.565947657
6418,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6419,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6420,10,495.218366,0.066572425,0.066572425,-368.7788099,1.728860414
6421,1,3.58199,0.01991546,0.01991546,-198.4350621,2.830937309
6422,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
6423,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
6424,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6425,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6426,46,3526.418415,1.02251419,1.02251419,14.5007439,1.731841776
6427,9,1176.790312,0.145931587,0.145931587,386.3464832,1.881243524
6428,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6430,5,879.759932,0.077064164,0.077064164,383.5294915,1.898139854
6431,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
6432,5,337.572564,0.038205898,0.038205898,-158.6578765,1.448719906
6434,4,360.263791,0.036641306,0.036641306,-62.4133024,1.806731362
6435,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6436,2,650.100056,0.065368391,0.065368391,374.5296568,1.484192501
6438,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
6439,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6440,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6444,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
6446,10,1313.950397,0.164139609,0.164139609,449.9532211,1.784218367
6447,5,330.701765,0.045069387,0.045069387,-165.5286755,1.731856936
6448,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
6449,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6451,16,1703.456935,0.248029391,0.248029391,398.1396765,1.766402029
6452,2,253.645516,0.02953767,0.02953767,-21.92488322,1.453706421
6453,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6454,26,1790.375371,0.313753664,0.313753664,-250.4753583,1.678328558
6455,12,419.996881,0.054860044,0.054860044,-591.1069891,1.565947657
6457,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
6458,28,2149.603077,0.470802125,0.470802125,-38.35434651,1.657466637
6463,27,2482.205386,0.658842291,0.658842291,367.8013096,1.769358073
6464,68,4492.092852,2.890741752,2.890741752,-637.998455,1.763422566
6465,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6466,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6467,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6468,17,603.841873,0.081818435,0.081818435,-775.0287325,1.618970153
6470,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6472,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6473,45,3454.444176,1.001454102,1.001454102,16.07985199,1.766716037
6476,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
6478,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6479,2,253.645516,0.034053514,0.034053514,-21.92488322,1.470833156
6481,18,1404.653436,0.18066217,0.18066217,-47.77051663,1.604289725
6482,19,1409.689916,0.181946659,0.181946659,-116.2873837,1.63309487
6483,47,3301.002968,0.950516868,0.950516868,-284.4680502,1.663833095
6487,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6489,27,2210.005461,0.521103822,0.521103822,95.60138458,1.669981455
6490,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
6491,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
6492,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6493,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6495,28,1957.097373,0.324348634,0.324348634,-230.8600505,1.642428332
6498,7,924.8894,0.091833905,0.091833905,281.5522653,1.777825298
6499,47,3398.030006,1.966741247,1.966741247,-187.4410122,1.764810822
6500,36,2644.816704,0.6959371,0.6959371,-131.5674962,1.711843208
6502,21,1859.27728,0.28675648,0.28675648,186.1932861,1.764546758
6503,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6504,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
6505,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
6506,8,1172.403713,0.147486666,0.147486666,455.5132312,1.94385724
6507,5,330.701765,0.044602505,0.044602505,-165.5286755,1.731856936
6508,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6509,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6511,31,2281.106241,0.668727544,0.668727544,-127.5112238,1.682184366
6512,8,927.027882,0.081740545,0.081740545,210.1374002,1.731175335
6513,25,1906.320493,0.305988601,0.305988601,-60.97688925,1.691396772
6515,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6516,3,295.341094,0.034552776,0.034552776,-53.78265231,1.447778809
6517,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
6518,5,934.298996,0.202032584,0.202032584,438.0685555,1.916649707
6519,30,2395.636447,0.494137773,0.494137773,60.57232931,1.77858526
6520,43,3270.26154,0.874457751,0.874457751,-20.99608983,1.729820393
6522,13,1406.287603,0.188294789,0.188294789,321.6303858,1.767062166
6524,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6525,33,2296.518279,0.472996659,0.472996659,-259.20588,1.693532041
6526,2,253.645516,0.032997938,0.032997938,-21.92488322,1.801778973
6527,5,363.697682,0.037438773,0.037438773,-132.5327585,1.73610037
6528,40,2996.602672,0.974409884,0.974409884,-73.99491657,1.737296473
6529,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6530,11,460.545245,0.06058649,0.06058649,-477.005278,1.639073628
6531,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6532,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6533,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6534,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6535,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
6537,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6538,3,288.661938,0.032253932,0.032253932,-60.46180831,1.924481515
6539,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6540,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6542,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6543,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6544,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
6545,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6547,7,1048.46382,0.222984226,0.222984226,405.1266853,1.800356025
6549,30,2376.023758,0.552510521,0.552510521,40.95964031,1.774402364
6550,13,1306.937482,0.161265807,0.161265807,222.2802648,1.652851001
6551,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6552,7,1073.953194,0.134842564,0.134842564,430.6160593,1.90371826
6553,8,428.655535,0.052552336,0.052552336,-288.2349468,1.452074156
6554,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6555,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6556,14,515.005594,0.069129563,0.069129563,-643.2049703,1.600735486
6557,27,2245.56495,0.491347417,0.491347417,131.1608736,1.798315845
6558,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6559,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6561,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
6562,47,3684.799033,1.240031127,1.240031127,99.32801481,1.765626029
6563,3,321.466212,0.033524421,0.033524421,-27.65753431,1.69569719
6564,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6565,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6566,4,265.645389,0.033670539,0.033670539,-157.0317044,1.61701584
6567,19,1612.12553,0.215602661,0.215602661,86.14823028,1.705312017
6568,40,3242.006703,1.356877946,1.356877946,171.4091144,1.800863419
6569,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6570,24,1802.779195,0.386967139,0.386967139,-90.96484016,1.647620367
6571,6,886.97498,0.075918122,0.075918122,317.1911924,1.707694848
6572,13,1474.928297,0.195054977,0.195054977,390.2710798,1.711328196
6573,7,400.349447,0.051181367,0.051181367,-242.9876877,1.557414517
6574,28,2018.409879,0.322435091,0.322435091,-169.5475445,1.668635394
6576,36,2566.147741,0.549359685,0.549359685,-210.2364592,1.728726823
6577,44,3397.027153,1.001882686,1.001882686,32.21617608,1.770437005
6578,14,514.637054,0.070058326,0.070058326,-643.5735103,1.652227073
6580,24,1557.303639,0.257154711,0.257154711,-336.4403962,1.627054843
6581,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6583,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6584,39,2848.781406,0.687154793,0.687154793,-148.2628355,1.75175026
6585,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6586,51,3934.874706,1.615155608,1.615155608,55.19029946,1.737176842
6587,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
6588,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6589,26,2218.253414,0.422922939,0.422922939,177.4026847,1.78546324
6590,8,1108.969616,0.139356823,0.139356823,392.0791342,1.847450528
6591,35,2512.420995,0.531400515,0.531400515,-190.4098581,1.710321841
6592,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
6593,23,1816.575968,0.266183017,0.266183017,-3.614720073,1.678781788
6594,30,2122.292145,0.410302931,0.410302931,-212.7719727,1.707961261
6595,14,1524.460253,0.197432629,0.197432629,366.2496887,1.692178447
6597,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
6598,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6599,11,1292.424965,0.157800144,0.157800144,354.874442,1.689059106
6600,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
6601,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
6602,3,295.341094,0.033476829,0.033476829,-53.78265231,1.445309293
6603,3,688.897635,0.059928284,0.059928284,339.7738887,1.488643446
6604,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6605,23,1737.8294,0.248211908,0.248211908,-82.36128807,1.729265189
6606,1,0.921247,0.020555739,0.020555739,-201.0958051,1.431319715
6608,69,4766.312472,10.90691986,10.90691986,-437.3321821,1.813056012
6609,3,255.272432,0.030275401,0.030275401,-93.85131431,1.440155215
6610,3,321.466212,0.032242822,0.032242822,-27.65753431,1.924276733
6611,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6613,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
6614,3,688.897635,0.059928284,0.059928284,339.7738887,1.488643446
6615,38,2639.05421,0.582762345,0.582762345,-284.4366844,1.770116374
6616,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6617,6,336.552794,0.038415885,0.038415885,-233.2309936,1.441906595
6618,9,1084.202786,0.122310638,0.122310638,293.7589572,1.641846508
6619,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
6620,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6621,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
6623,7,985.581396,0.102267828,0.102267828,342.2442613,1.813043988
6624,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6626,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
6627,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6628,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6630,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6631,4,900.65705,0.09568452,0.09568452,477.9799566,2.051785608
6632,4,815.720392,0.17773318,0.17773318,393.0432986,2.008984518
6633,8,1172.198056,0.251656327,0.251656327,455.3075742,1.7797444
6634,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6635,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6636,17,1570.45664,0.211490544,0.211490544,191.5860345,1.693539903
6637,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6638,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6639,26,2023.074561,0.348130459,0.348130459,-17.77616834,1.693754425
6640,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6641,8,1001.139804,0.107786656,0.107786656,284.2493222,1.824915443
6642,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
6643,10,1155.804639,0.131911581,0.131911581,291.8074631,1.771981585
6644,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6645,24,1886.908917,0.295885953,0.295885953,-6.835118161,1.697024299
6646,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6647,17,1402.871218,0.18045092,0.18045092,24.00061246,1.613591011
6648,26,1986.856123,0.33531167,0.33531167,-53.99460634,1.716422669
6649,25,1953.169534,0.305150073,0.305150073,-14.12784825,1.749716499
6650,11,965.475252,0.128190711,0.128190711,27.92472898,1.666800022
6651,2,83.391156,0.023707224,0.023707224,-192.1792432,1.438743784
6652,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
6654,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6656,2,253.645516,0.028533068,0.028533068,-21.92488322,2.503006082
6657,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
6658,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
6660,30,2395.935041,0.489785823,0.489785823,60.87092331,1.723679041
6661,22,1886.334137,0.382503922,0.382503922,139.696796,1.695392732
6663,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
6664,32,2443.028023,0.575705323,0.575705323,-39.14278886,1.661378003
6665,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6666,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6667,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6668,36,2680.543438,0.610153285,0.610153285,-95.84076222,1.718172874
6669,3,321.466212,0.032242822,0.032242822,-27.65753431,1.924276733
6670,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6671,45,3535.899965,1.285106104,1.285106104,97.53564099,1.71912838
6672,9,1062.940069,0.126469524,0.126469524,272.4962402,1.728416334
6673,57,4064.545722,2.678373023,2.678373023,-256.4587671,1.771684204
6674,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6675,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6676,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6677,2,253.645516,0.027739672,0.027739672,-21.92488322,2.15993407
6678,9,1208.132638,0.148525962,0.148525962,417.6888092,1.74931491
6679,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
6680,27,2246.473621,0.525573127,0.525573127,132.0695446,1.672275982
6681,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
6682,34,2353.452586,0.460378741,0.460378741,-275.82492,1.712518907
6683,46,3670.377162,1.500392169,1.500392169,158.4594909,1.740005901
6684,29,2168.314634,0.411971457,0.411971457,-93.1961366,1.723439163
6685,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6687,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
6688,5,330.701765,0.044602505,0.044602505,-165.5286755,1.731856936
6689,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6690,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6691,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6692,5,297.755215,0.033634212,0.033634212,-198.4752255,1.439572633
6693,28,2213.710114,0.430676056,0.430676056,25.75269049,1.757205045
6694,26,1879.440011,0.290404378,0.290404378,-161.4107183,1.708506757
6696,9,1208.132638,0.149439518,0.149439518,417.6888092,1.671787016
6697,11,405.329455,0.052063456,0.052063456,-532.221068,1.575805232
6698,5,934.298996,0.192193992,0.192193992,438.0685555,1.925339724
6699,6,938.891252,0.085147071,0.085147071,369.1074644,1.823762371
6700,37,2606.82883,0.557198983,0.557198983,-243.1087173,1.72284327
6701,30,2343.301869,0.484844416,0.484844416,8.237751311,1.681910166
6702,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6703,2,253.645516,0.031455109,0.031455109,-21.92488322,1.798074698
6704,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6705,18,630.494471,0.094556921,0.094556921,-821.9294816,1.534012428
6706,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
6710,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6711,7,1111.086897,0.133083365,0.133083365,467.7497623,1.826993888
6712,54,3747.973283,1.081203253,1.081203253,-352.3711648,1.713715666
6713,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6714,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
6715,5,395.280213,0.04144047,0.04144047,-100.9502275,1.874343746
6716,24,1673.878754,0.291490835,0.291490835,-219.8652812,1.639104613
6717,12,420.857852,0.054321475,0.054321475,-590.2460181,1.567228239
6718,26,1789.280408,0.362777163,0.362777163,-251.5703213,1.62955861
6719,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6720,4,360.263791,0.036780614,0.036780614,-62.4133024,1.806601651
6721,48,3545.811362,1.008362336,1.008362336,-113.2130033,1.778047761
